Fecha,Ciudad,Producto,Categoría,Cantidad,Precio Unitario,Descuento (%),Total Venta,Método Pago
2025-08-07,Pereira,Mouse,Accesorios,3,1209000,20,2901600.0,Nequi
2025-02-22,Santa Marta,Audífonos,Audio,3,1546000,5,4406100.0,Tarjeta
2024-12-01,Cartagena,Audífonos,Audio,3,1446000,20,3470400.0,Daviplata
2024-10-16,Pereira,Mouse,Accesorios,2,2881000,15,4897700.0,Daviplata
2025-02-07,Barranquilla,Webcam,Video,4,2859000,5,10864200.0,Transferencia
2026-04-03,Cali,Memoria RAM,Componentes,1,249000,20,199200.0,Efectivo
2025-09-21,Cartagena,Silla Gamer,Muebles,3,1690000,20,4056000.0,Efectivo
2025-03-17,Bogotá,Laptop,Computadores,5,3425000,20,13700000.0,Transferencia
2025-04-27,Medellín,Monitor,Monitores,4,289000,10,1040400.0,Transferencia
2024-10-16,Santa Marta,Memoria RAM,Componentes,2,1796000,15,3053200.0,Tarjeta
2024-11-04,Barranquilla,Audífonos,Audio,5,2889000,20,11556000.0,Tarjeta
2025-06-30,Cartagena,Teclado,Accesorios,4,1377000,5,5232600.0,Nequi
2025-08-23,Medellín,Impresora,Oficina,3,1095000,5,3120750.0,Efectivo
2025-10-01,Medellín,Teclado,Accesorios,2,416000,15,707200.0,Transferencia
2025-01-07,Bucaramanga,Mouse,Accesorios,1,3046000,20,2436800.0,Daviplata
2026-03-27,Bucaramanga,Monitor,Monitores,3,2663000,0,7989000.0,Nequi
2026-06-10,Cali,Memoria RAM,Componentes,3,3291000,0,9873000.0,Daviplata
2025-03-27,Barranquilla,Disco SSD,Almacenamiento,1,3857000,0,3857000.0,Transferencia
2025-07-30,Santa Marta,Impresora,Oficina,2,1881000,5,3573900.0,Transferencia
2025-03-13,Bogotá,Webcam,Video,5,206000,0,1030000.0,Transferencia
2025-12-22,Medellín,Laptop,Computadores,2,3618000,20,5788800.0,Transferencia
2024-12-21,Santa Marta,Impresora,Oficina,2,898000,10,1616400.0,Efectivo
2025-01-24,Bucaramanga,Mouse,Accesorios,3,609000,20,1461600.0,Tarjeta
2025-08-23,Cali,Laptop,Computadores,2,522000,5,991800.0,Daviplata
2025-11-04,Cartagena,Memoria RAM,Componentes,1,61000,10,54900.0,Tarjeta
2025-09-06,Cartagena,Disco SSD,Almacenamiento,1,1571000,15,1335350.0,Transferencia
2026-05-31,Bogotá,Impresora,Oficina,1,463000,20,370400.0,Nequi
2026-04-11,Santa Marta,Laptop,Computadores,5,1356000,10,6102000.0,Nequi
2025-02-17,Barranquilla,Audífonos,Audio,3,2686000,20,6446400.0,Tarjeta
2024-07-16,Medellín,Audífonos,Audio,5,1998000,0,9990000.0,Transferencia
2025-07-24,Barranquilla,Teclado,Accesorios,4,2294000,15,7799600.0,Daviplata
2025-05-05,Pereira,Laptop,Computadores,1,1545000,10,1390500.0,Daviplata
2026-03-08,Bucaramanga,Mouse,Accesorios,2,1038000,20,1660800.0,Tarjeta
2025-05-05,Medellín,Webcam,Video,2,2390000,5,4541000.0,Nequi
2024-10-05,Medellín,Memoria RAM,Componentes,4,2296000,10,8265600.0,Efectivo
2026-01-28,Bogotá,Laptop,Computadores,4,2425000,20,7760000.0,Nequi
2025-11-02,Santa Marta,Audífonos,Audio,5,373000,20,1492000.0,Transferencia
2025-05-03,Cartagena,Laptop,Computadores,5,1816000,5,8626000.0,Transferencia
2026-01-15,Barranquilla,Silla Gamer,Muebles,1,71000,5,67450.0,Nequi
2025-10-03,Cartagena,Impresora,Oficina,4,2316000,0,9264000.0,Nequi
2025-10-14,Medellín,Teclado,Accesorios,3,2560000,10,6912000.0,Tarjeta
2026-02-13,Barranquilla,Silla Gamer,Muebles,1,1161000,10,1044900.0,Tarjeta
2026-06-16,Pereira,Teclado,Accesorios,4,3771000,20,12067200.0,Tarjeta
2024-10-04,Medellín,Impresora,Oficina,5,1154000,20,4616000.0,Tarjeta
2026-03-02,Cartagena,Memoria RAM,Componentes,4,338000,0,1352000.0,Tarjeta
2024-11-10,Medellín,Audífonos,Audio,1,2234000,20,1787200.0,Efectivo
2025-03-10,Bogotá,Impresora,Oficina,1,743000,10,668700.0,Efectivo
2024-09-13,Medellín,Memoria RAM,Componentes,2,1728000,10,3110400.0,Daviplata
2025-05-16,Cali,Audífonos,Audio,5,56000,15,238000.0,Tarjeta
2025-05-10,Cartagena,Impresora,Oficina,2,2750000,15,4675000.0,Nequi
2025-09-27,Bogotá,Laptop,Computadores,3,3064000,5,8732400.0,Nequi
2025-03-05,Pereira,Webcam,Video,2,3326000,0,6652000.0,Tarjeta
2026-03-29,Cali,Mouse,Accesorios,4,2233000,10,8038800.0,Efectivo
2025-10-04,Pereira,Disco SSD,Almacenamiento,2,571000,20,913600.0,Daviplata
2026-03-26,Bogotá,Impresora,Oficina,3,978000,5,2787300.0,Transferencia
2024-08-08,Santa Marta,Monitor,Monitores,5,3147000,15,13374750.0,Tarjeta
2026-01-23,Cartagena,Audífonos,Audio,4,3546000,5,13474800.0,Transferencia
2026-01-29,Cali,Teclado,Accesorios,4,1305000,5,4959000.0,Nequi
2025-06-05,Medellín,Audífonos,Audio,1,1447000,5,1374650.0,Nequi
2025-10-28,Barranquilla,Webcam,Video,4,384000,20,1228800.0,Nequi
2024-07-28,Barranquilla,Silla Gamer,Muebles,4,476000,10,1713600.0,Daviplata
2026-06-25,Santa Marta,Teclado,Accesorios,5,1547000,0,7735000.0,Transferencia
2024-07-20,Cali,Monitor,Monitores,5,2535000,20,10140000.0,Transferencia
2026-03-17,Santa Marta,Memoria RAM,Componentes,1,2160000,0,2160000.0,Nequi
2024-12-29,Bucaramanga,Webcam,Video,1,2022000,15,1718700.0,Transferencia
2025-07-06,Pereira,Webcam,Video,1,3309000,20,2647200.0,Efectivo
2025-07-09,Cartagena,Mouse,Accesorios,5,1447000,20,5788000.0,Transferencia
2025-06-21,Medellín,Webcam,Video,4,3172000,20,10150400.0,Transferencia
2025-04-20,Barranquilla,Mouse,Accesorios,2,2121000,15,3605700.0,Nequi
2025-05-15,Medellín,Monitor,Monitores,2,667000,20,1067200.0,Nequi
2026-03-06,Bucaramanga,Monitor,Monitores,2,2477000,0,4954000.0,Tarjeta
2025-08-25,Cali,Memoria RAM,Componentes,3,1973000,10,5327100.0,Nequi
2025-12-21,Santa Marta,Webcam,Video,2,1163000,10,2093400.0,Nequi
2024-11-26,Bogotá,Mouse,Accesorios,5,2637000,5,12525750.0,Tarjeta
2025-06-06,Bucaramanga,Audífonos,Audio,2,1331000,10,2395800.0,Efectivo
2024-12-12,Cali,Monitor,Monitores,4,3991000,5,15165800.0,Tarjeta
2024-07-15,Bucaramanga,Audífonos,Audio,2,1373000,5,2608700.0,Transferencia
2026-05-14,Santa Marta,Laptop,Computadores,5,3412000,0,17060000.0,Efectivo
2024-08-30,Barranquilla,Silla Gamer,Muebles,5,3416000,15,14518000.0,Nequi
2025-05-22,Pereira,Silla Gamer,Muebles,2,2077000,5,3946300.0,Nequi
2026-02-13,Cartagena,Webcam,Video,3,2491000,15,6352050.0,Nequi
2024-07-21,Pereira,Mouse,Accesorios,1,335000,15,284750.0,Daviplata
2025-06-06,Barranquilla,Memoria RAM,Componentes,4,3974000,20,12716800.0,Nequi
2026-03-03,Cartagena,Silla Gamer,Muebles,2,839000,5,1594100.0,Daviplata
2025-02-20,Bucaramanga,Disco SSD,Almacenamiento,3,3577000,5,10194450.0,Daviplata
2025-02-07,Medellín,Laptop,Computadores,2,1208000,15,2053600.0,Nequi
2025-09-07,Barranquilla,Laptop,Computadores,4,3199000,5,12156200.0,Efectivo
2025-11-01,Medellín,Impresora,Oficina,2,1810000,0,3620000.0,Transferencia
2025-09-23,Santa Marta,Teclado,Accesorios,3,943000,20,2263200.0,Daviplata
2025-04-03,Bogotá,Silla Gamer,Muebles,5,667000,5,3168250.0,Daviplata
2025-11-15,Santa Marta,Teclado,Accesorios,1,1768000,5,1679600.0,Nequi
2025-07-12,Santa Marta,Disco SSD,Almacenamiento,3,1453000,10,3923100.0,Nequi
2024-11-15,Santa Marta,Disco SSD,Almacenamiento,3,512000,0,1536000.0,Transferencia
2025-11-30,Pereira,Laptop,Computadores,4,2726000,5,10358800.0,Daviplata
2025-05-18,Medellín,Teclado,Accesorios,1,1628000,10,1465200.0,Nequi
2024-08-05,Pereira,Mouse,Accesorios,2,1823000,5,3463700.0,Tarjeta
2025-03-26,Barranquilla,Silla Gamer,Muebles,2,1272000,10,2289600.0,Transferencia
2025-12-09,Bogotá,Impresora,Oficina,5,2849000,15,12108250.0,Daviplata
2026-05-11,Medellín,Laptop,Computadores,4,1546000,15,5256400.0,Efectivo
2024-07-30,Cartagena,Teclado,Accesorios,2,1252000,10,2253600.0,Transferencia
2026-05-27,Barranquilla,Impresora,Oficina,5,506000,0,2530000.0,Transferencia
2025-08-07,Cartagena,Silla Gamer,Muebles,5,2307000,20,9228000.0,Efectivo
2026-06-24,Medellín,Webcam,Video,1,1452000,20,1161600.0,Daviplata
2026-01-06,Cali,Memoria RAM,Componentes,4,1037000,20,3318400.0,Daviplata
2025-09-13,Bogotá,Laptop,Computadores,1,3072000,0,3072000.0,Efectivo
2025-09-23,Bogotá,Laptop,Computadores,3,1502000,15,3830100.0,Tarjeta
2024-10-09,Barranquilla,Teclado,Accesorios,3,2219000,5,6324150.0,Efectivo
2026-07-09,Santa Marta,Audífonos,Audio,2,2672000,15,4542400.0,Nequi
2025-11-20,Medellín,Webcam,Video,4,2803000,20,8969600.0,Daviplata
2025-11-14,Cartagena,Laptop,Computadores,3,1471000,15,3751050.0,Daviplata
2025-08-18,Cali,Monitor,Monitores,5,3065000,10,13792500.0,Daviplata
2025-03-22,Bucaramanga,Monitor,Monitores,4,948000,10,3412800.0,Daviplata
2024-11-01,Santa Marta,Audífonos,Audio,4,1818000,5,6908400.0,Daviplata
2024-09-23,Medellín,Impresora,Oficina,4,3572000,0,14288000.0,Nequi
2026-01-10,Santa Marta,Webcam,Video,2,2314000,20,3702400.0,Daviplata
2024-10-29,Bogotá,Webcam,Video,2,2908000,0,5816000.0,Nequi
2025-02-07,Barranquilla,Monitor,Monitores,2,1700000,5,3230000.0,Tarjeta
2025-11-28,Medellín,Laptop,Computadores,2,3033000,0,6066000.0,Daviplata
2025-11-16,Pereira,Audífonos,Audio,2,2302000,10,4143600.0,Transferencia
2025-01-24,Bogotá,Mouse,Accesorios,4,2071000,20,6627200.0,Daviplata
2025-01-31,Barranquilla,Webcam,Video,3,2116000,0,6348000.0,Nequi
2026-06-21,Pereira,Teclado,Accesorios,1,349000,15,296650.0,Tarjeta
2025-07-17,Medellín,Silla Gamer,Muebles,1,1536000,20,1228800.0,Daviplata
2025-11-10,Cali,Laptop,Computadores,1,3006000,5,2855700.0,Daviplata
2025-11-05,Barranquilla,Mouse,Accesorios,2,3337000,20,5339200.0,Daviplata
2025-03-12,Medellín,Monitor,Monitores,3,2387000,10,6444900.0,Daviplata
2025-05-04,Bogotá,Impresora,Oficina,1,3090000,5,2935500.0,Transferencia
2026-03-18,Santa Marta,Memoria RAM,Componentes,1,3124000,5,2967800.0,Transferencia
2025-03-26,Bogotá,Impresora,Oficina,4,1799000,15,6116600.0,Transferencia
2025-07-03,Barranquilla,Monitor,Monitores,3,1828000,0,5484000.0,Nequi
2025-01-03,Santa Marta,Memoria RAM,Componentes,3,2365000,5,6740250.0,Tarjeta
2026-07-12,Pereira,Audífonos,Audio,1,951000,5,903450.0,Tarjeta
2025-09-15,Santa Marta,Silla Gamer,Muebles,3,2142000,10,5783400.0,Nequi
2025-01-03,Cali,Silla Gamer,Muebles,1,3873000,15,3292050.0,Transferencia
2025-08-19,Pereira,Laptop,Computadores,1,974000,20,779200.0,Efectivo
2024-12-14,Medellín,Monitor,Monitores,5,1445000,5,6863750.0,Transferencia
2025-08-15,Medellín,Teclado,Accesorios,1,158000,20,126400.0,Nequi
2024-11-23,Bucaramanga,Impresora,Oficina,3,1895000,5,5400750.0,Daviplata
2025-09-16,Cali,Silla Gamer,Muebles,3,3284000,15,8374200.0,Daviplata
2025-03-26,Pereira,Audífonos,Audio,1,3581000,0,3581000.0,Daviplata
2026-03-28,Bogotá,Monitor,Monitores,5,1481000,10,6664500.0,Transferencia
2024-11-26,Santa Marta,Disco SSD,Almacenamiento,5,2952000,10,13284000.0,Tarjeta
2026-07-10,Cali,Webcam,Video,2,1139000,15,1936300.0,Efectivo
2025-03-12,Bogotá,Teclado,Accesorios,1,511000,5,485450.0,Nequi
2026-01-03,Santa Marta,Monitor,Monitores,2,3066000,0,6132000.0,Tarjeta
2025-01-13,Cali,Silla Gamer,Muebles,5,1923000,10,8653500.0,Efectivo
2025-09-19,Medellín,Audífonos,Audio,3,2980000,10,8046000.0,Nequi
2024-08-16,Pereira,Monitor,Monitores,4,2474000,5,9401200.0,Transferencia
2025-04-01,Santa Marta,Teclado,Accesorios,3,3467000,20,8320800.0,Nequi
2024-09-08,Bucaramanga,Silla Gamer,Muebles,2,3559000,10,6406200.0,Tarjeta
2026-05-18,Bogotá,Disco SSD,Almacenamiento,3,1603000,0,4809000.0,Daviplata
2025-07-29,Bucaramanga,Monitor,Monitores,1,1849000,20,1479200.0,Transferencia
2025-12-14,Pereira,Mouse,Accesorios,4,572000,15,1944800.0,Transferencia
2026-07-12,Cartagena,Webcam,Video,5,2967000,5,14093250.0,Tarjeta
2024-11-14,Santa Marta,Silla Gamer,Muebles,5,600000,5,2850000.0,Tarjeta
2024-08-24,Pereira,Laptop,Computadores,3,2266000,0,6798000.0,Nequi
2024-09-09,Bogotá,Teclado,Accesorios,2,2070000,5,3933000.0,Tarjeta
2026-05-23,Pereira,Teclado,Accesorios,3,3316000,20,7958400.0,Nequi
2025-12-16,Bucaramanga,Teclado,Accesorios,5,3818000,5,18135500.0,Transferencia
2025-11-08,Santa Marta,Webcam,Video,2,220000,5,418000.0,Nequi
2025-02-23,Cali,Mouse,Accesorios,1,3595000,15,3055750.0,Nequi
2024-11-24,Cali,Disco SSD,Almacenamiento,5,3838000,10,17271000.0,Nequi
2025-11-12,Barranquilla,Impresora,Oficina,1,2444000,10,2199600.0,Transferencia
2026-01-29,Bucaramanga,Webcam,Video,2,410000,5,779000.0,Nequi
2025-05-09,Santa Marta,Webcam,Video,1,2999000,10,2699100.0,Transferencia
2025-08-04,Santa Marta,Memoria RAM,Componentes,4,1620000,20,5184000.0,Transferencia
2026-06-08,Cartagena,Webcam,Video,5,1828000,5,8683000.0,Daviplata
2026-02-27,Cartagena,Impresora,Oficina,3,3882000,20,9316800.0,Nequi
2026-02-10,Santa Marta,Memoria RAM,Componentes,3,959000,5,2733150.0,Transferencia
2024-11-24,Santa Marta,Audífonos,Audio,2,1461000,15,2483700.0,Transferencia
2026-06-18,Cartagena,Disco SSD,Almacenamiento,3,3593000,20,8623200.0,Nequi
2025-04-16,Barranquilla,Webcam,Video,2,2094000,20,3350400.0,Efectivo
2024-08-14,Cartagena,Memoria RAM,Componentes,4,703000,20,2249600.0,Efectivo
2024-08-01,Cartagena,Audífonos,Audio,4,3343000,10,12034800.0,Efectivo
2026-04-05,Medellín,Audífonos,Audio,1,926000,15,787100.0,Nequi
2025-10-15,Barranquilla,Disco SSD,Almacenamiento,2,2449000,5,4653100.0,Tarjeta
2026-06-21,Cali,Laptop,Computadores,5,857000,20,3428000.0,Tarjeta
2025-12-14,Bogotá,Laptop,Computadores,4,1785000,20,5712000.0,Efectivo
2026-05-30,Bucaramanga,Disco SSD,Almacenamiento,4,2328000,0,9312000.0,Daviplata
2025-03-29,Pereira,Audífonos,Audio,4,2091000,20,6691200.0,Daviplata
2026-03-14,Bucaramanga,Teclado,Accesorios,2,2498000,10,4496400.0,Nequi
2024-08-11,Santa Marta,Memoria RAM,Componentes,2,2571000,20,4113600.0,Daviplata
2024-09-15,Santa Marta,Memoria RAM,Componentes,5,2968000,5,14098000.0,Nequi
2025-04-20,Barranquilla,Audífonos,Audio,3,1822000,10,4919400.0,Transferencia
2024-12-01,Bogotá,Memoria RAM,Componentes,3,3691000,10,9965700.0,Efectivo
2026-01-21,Cartagena,Audífonos,Audio,2,1592000,10,2865600.0,Tarjeta
2025-01-28,Bogotá,Teclado,Accesorios,5,3224000,10,14508000.0,Efectivo
2026-02-07,Cartagena,Impresora,Oficina,3,2518000,20,6043200.0,Nequi
2025-03-30,Cartagena,Mouse,Accesorios,3,2942000,10,7943400.0,Nequi
2025-10-30,Bucaramanga,Audífonos,Audio,4,480000,10,1728000.0,Tarjeta
2025-02-17,Barranquilla,Silla Gamer,Muebles,4,308000,20,985600.0,Efectivo
2024-11-08,Medellín,Mouse,Accesorios,1,2878000,20,2302400.0,Nequi
2024-07-25,Cartagena,Webcam,Video,2,1911000,20,3057600.0,Efectivo
2025-07-01,Bucaramanga,Mouse,Accesorios,1,2894000,0,2894000.0,Daviplata
2024-10-09,Santa Marta,Audífonos,Audio,3,1792000,0,5376000.0,Nequi
2025-06-24,Santa Marta,Teclado,Accesorios,4,3115000,10,11214000.0,Nequi
2024-09-27,Bucaramanga,Monitor,Monitores,1,1365000,0,1365000.0,Tarjeta
2025-08-04,Bucaramanga,Laptop,Computadores,5,1012000,15,4301000.0,Transferencia
2026-07-08,Bogotá,Webcam,Video,2,559000,20,894400.0,Daviplata
2026-07-06,Bucaramanga,Audífonos,Audio,4,1993000,0,7972000.0,Tarjeta
2025-08-21,Cartagena,Disco SSD,Almacenamiento,3,1727000,5,4921950.0,Transferencia
2024-07-21,Pereira,Audífonos,Audio,4,3826000,0,15304000.0,Transferencia
2025-08-12,Santa Marta,Audífonos,Audio,3,1003000,10,2708100.0,Tarjeta
2026-03-16,Santa Marta,Silla Gamer,Muebles,5,931000,10,4189500.0,Tarjeta
2025-03-26,Santa Marta,Memoria RAM,Componentes,2,3561000,20,5697600.0,Efectivo
2025-10-06,Santa Marta,Impresora,Oficina,2,94000,15,159800.0,Daviplata
2024-11-23,Pereira,Monitor,Monitores,4,664000,20,2124800.0,Efectivo
2025-11-23,Bogotá,Disco SSD,Almacenamiento,4,131000,0,524000.0,Efectivo
2025-07-27,Cartagena,Memoria RAM,Componentes,4,3879000,10,13964400.0,Efectivo
2025-01-10,Bogotá,Webcam,Video,5,2946000,20,11784000.0,Transferencia
2026-02-19,Cali,Impresora,Oficina,3,3449000,20,8277600.0,Daviplata
2025-08-29,Bogotá,Webcam,Video,4,3991000,5,15165800.0,Daviplata
2024-12-30,Cali,Audífonos,Audio,1,582000,15,494700.0,Transferencia
2026-02-28,Bucaramanga,Mouse,Accesorios,5,1779000,20,7116000.0,Tarjeta
2024-11-11,Cartagena,Silla Gamer,Muebles,5,1858000,15,7896500.0,Efectivo
2025-09-10,Barranquilla,Audífonos,Audio,4,3055000,20,9776000.0,Tarjeta
2025-10-07,Medellín,Teclado,Accesorios,2,993000,0,1986000.0,Transferencia
2025-03-26,Pereira,Mouse,Accesorios,3,3637000,0,10911000.0,Nequi
2025-02-24,Bucaramanga,Silla Gamer,Muebles,4,642000,0,2568000.0,Daviplata
2025-01-01,Barranquilla,Silla Gamer,Muebles,5,47000,20,188000.0,Tarjeta
2025-02-13,Cali,Silla Gamer,Muebles,2,3776000,20,6041600.0,Transferencia
2026-05-05,Cali,Webcam,Video,1,2155000,5,2047250.0,Transferencia
2025-02-15,Bucaramanga,Silla Gamer,Muebles,3,2210000,20,5304000.0,Tarjeta
2026-03-16,Medellín,Silla Gamer,Muebles,5,3197000,20,12788000.0,Tarjeta
2025-08-22,Santa Marta,Teclado,Accesorios,4,847000,0,3388000.0,Nequi
2025-11-28,Cali,Silla Gamer,Muebles,4,3076000,0,12304000.0,Nequi
2025-03-21,Cali,Disco SSD,Almacenamiento,2,3014000,5,5726600.0,Tarjeta
2024-08-17,Barranquilla,Monitor,Monitores,5,2090000,0,10450000.0,Nequi
2025-07-12,Cartagena,Disco SSD,Almacenamiento,3,2564000,20,6153600.0,Nequi
2024-07-14,Cartagena,Impresora,Oficina,5,394000,10,1773000.0,Efectivo
2026-04-30,Cali,Laptop,Computadores,5,3959000,20,15836000.0,Tarjeta
2024-08-06,Cali,Silla Gamer,Muebles,4,1996000,0,7984000.0,Tarjeta
2025-06-21,Bucaramanga,Audífonos,Audio,4,3722000,0,14888000.0,Nequi
2025-08-24,Medellín,Teclado,Accesorios,3,1908000,0,5724000.0,Tarjeta
2025-06-26,Cali,Impresora,Oficina,5,2424000,0,12120000.0,Tarjeta
2025-01-01,Medellín,Silla Gamer,Muebles,5,1613000,20,6452000.0,Tarjeta
2025-11-06,Bucaramanga,Laptop,Computadores,2,3648000,10,6566400.0,Nequi
2026-01-28,Cali,Disco SSD,Almacenamiento,5,1779000,20,7116000.0,Transferencia
2026-03-27,Pereira,Monitor,Monitores,5,1565000,5,7433750.0,Daviplata
2026-04-11,Cartagena,Disco SSD,Almacenamiento,4,2574000,10,9266400.0,Daviplata
2024-07-30,Bogotá,Monitor,Monitores,4,3093000,20,9897600.0,Transferencia
2026-02-18,Pereira,Impresora,Oficina,3,3753000,5,10696050.0,Daviplata
2025-02-26,Santa Marta,Silla Gamer,Muebles,2,2950000,5,5605000.0,Daviplata
2024-11-18,Bucaramanga,Disco SSD,Almacenamiento,3,2715000,10,7330500.0,Efectivo
2026-05-22,Barranquilla,Teclado,Accesorios,2,1253000,15,2130100.0,Nequi
2026-03-24,Bucaramanga,Silla Gamer,Muebles,4,1152000,5,4377600.0,Efectivo
2025-02-28,Medellín,Impresora,Oficina,3,830000,10,2241000.0,Daviplata
2025-01-24,Santa Marta,Mouse,Accesorios,2,3025000,20,4840000.0,Efectivo
2026-06-05,Cali,Impresora,Oficina,2,66000,5,125400.0,Transferencia
2026-01-23,Cali,Teclado,Accesorios,3,367000,10,990900.0,Transferencia
2025-04-28,Bogotá,Mouse,Accesorios,2,1176000,5,2234400.0,Nequi
2025-11-17,Bogotá,Impresora,Oficina,4,2087000,10,7513200.0,Nequi
2026-06-09,Cartagena,Teclado,Accesorios,3,1339000,10,3615300.0,Nequi
2026-01-04,Bucaramanga,Laptop,Computadores,2,203000,10,365400.0,Nequi
2024-12-18,Bogotá,Laptop,Computadores,3,3021000,20,7250400.0,Daviplata
2025-06-08,Santa Marta,Impresora,Oficina,3,3560000,10,9612000.0,Nequi
2025-11-10,Pereira,Monitor,Monitores,5,2878000,0,14390000.0,Transferencia
2026-02-07,Barranquilla,Webcam,Video,1,3842000,20,3073600.0,Daviplata
2025-01-21,Medellín,Laptop,Computadores,3,3230000,15,8236500.0,Daviplata
2024-11-02,Cartagena,Mouse,Accesorios,1,1135000,5,1078250.0,Transferencia
2026-04-15,Medellín,Disco SSD,Almacenamiento,4,3855000,0,15420000.0,Transferencia
2025-03-06,Barranquilla,Memoria RAM,Componentes,2,781000,15,1327700.0,Daviplata
2024-07-15,Bucaramanga,Monitor,Monitores,2,3364000,10,6055200.0,Daviplata
2024-08-08,Bogotá,Impresora,Oficina,3,2324000,15,5926200.0,Nequi
2025-12-19,Cali,Laptop,Computadores,3,1365000,15,3480750.0,Efectivo
2025-08-02,Medellín,Impresora,Oficina,1,229000,10,206100.0,Nequi
2024-11-10,Cartagena,Teclado,Accesorios,1,3156000,15,2682600.0,Transferencia
2025-01-11,Bucaramanga,Memoria RAM,Componentes,1,1486000,15,1263100.0,Tarjeta
2025-03-11,Bucaramanga,Audífonos,Audio,2,2865000,10,5157000.0,Nequi
2025-05-17,Pereira,Silla Gamer,Muebles,5,3406000,0,17030000.0,Tarjeta
2024-08-10,Santa Marta,Impresora,Oficina,3,1343000,5,3827550.0,Efectivo
2025-05-30,Santa Marta,Audífonos,Audio,2,99000,10,178200.0,Nequi
2026-06-09,Pereira,Silla Gamer,Muebles,3,2359000,10,6369300.0,Nequi
2025-12-23,Bucaramanga,Audífonos,Audio,2,77000,0,154000.0,Efectivo
2026-03-31,Bucaramanga,Audífonos,Audio,3,678000,15,1728900.0,Nequi
2026-01-18,Santa Marta,Webcam,Video,3,329000,15,838950.0,Daviplata
2025-01-16,Bucaramanga,Monitor,Monitores,1,660000,5,627000.0,Efectivo
2025-11-15,Cartagena,Webcam,Video,3,1849000,5,5269650.0,Tarjeta
2025-06-21,Barranquilla,Memoria RAM,Componentes,1,533000,15,453050.0,Transferencia
2024-09-06,Cartagena,Impresora,Oficina,1,863000,10,776700.0,Nequi
2024-10-18,Medellín,Silla Gamer,Muebles,2,761000,5,1445900.0,Tarjeta
2025-12-19,Cartagena,Webcam,Video,3,2325000,5,6626250.0,Efectivo
2024-11-16,Bucaramanga,Disco SSD,Almacenamiento,5,2585000,15,10986250.0,Efectivo
2024-12-09,Cartagena,Mouse,Accesorios,4,3328000,20,10649600.0,Efectivo
2024-12-06,Cali,Disco SSD,Almacenamiento,1,843000,20,674400.0,Nequi
2025-02-16,Bogotá,Teclado,Accesorios,4,2162000,15,7350800.0,Daviplata
2026-04-23,Bucaramanga,Monitor,Monitores,5,2384000,15,10132000.0,Nequi
2025-07-05,Cali,Webcam,Video,1,1711000,10,1539900.0,Transferencia
2026-05-27,Bucaramanga,Laptop,Computadores,5,3369000,5,16002750.0,Transferencia
2026-05-13,Bogotá,Audífonos,Audio,5,167000,15,709750.0,Efectivo
2025-10-06,Barranquilla,Webcam,Video,2,1754000,20,2806400.0,Nequi
2025-09-01,Cartagena,Monitor,Monitores,3,2460000,20,5904000.0,Tarjeta
2024-12-16,Cali,Impresora,Oficina,4,3340000,10,12024000.0,Daviplata
2026-02-04,Barranquilla,Laptop,Computadores,4,2407000,15,8183800.0,Efectivo
2025-07-23,Cali,Laptop,Computadores,3,624000,0,1872000.0,Efectivo
2025-07-06,Medellín,Teclado,Accesorios,2,1264000,20,2022400.0,Daviplata
2026-03-05,Pereira,Silla Gamer,Muebles,3,1270000,10,3429000.0,Nequi
2025-07-18,Cali,Audífonos,Audio,2,2756000,5,5236400.0,Nequi
2024-10-28,Cartagena,Laptop,Computadores,2,96000,0,192000.0,Daviplata
2025-07-13,Santa Marta,Memoria RAM,Componentes,3,674000,10,1819800.0,Efectivo
2025-10-31,Medellín,Webcam,Video,4,3415000,0,13660000.0,Daviplata
2025-05-19,Bucaramanga,Impresora,Oficina,4,2614000,10,9410400.0,Tarjeta
2025-03-13,Bucaramanga,Webcam,Video,5,468000,0,2340000.0,Transferencia
2026-05-18,Bucaramanga,Mouse,Accesorios,2,2414000,5,4586600.0,Transferencia
2024-10-05,Pereira,Mouse,Accesorios,2,1976000,0,3952000.0,Efectivo
2026-05-14,Cartagena,Impresora,Oficina,5,2980000,0,14900000.0,Transferencia
2026-01-31,Santa Marta,Laptop,Computadores,4,1740000,5,6612000.0,Daviplata
2025-01-30,Cartagena,Mouse,Accesorios,2,2962000,20,4739200.0,Daviplata
2025-08-23,Cali,Memoria RAM,Componentes,5,1847000,15,7849750.0,Nequi
2025-11-01,Bogotá,Monitor,Monitores,1,2859000,0,2859000.0,Daviplata
2024-08-03,Barranquilla,Laptop,Computadores,5,93000,15,395250.0,Transferencia
2025-01-19,Pereira,Laptop,Computadores,5,873000,5,4146750.0,Efectivo
2024-12-06,Barranquilla,Webcam,Video,4,156000,10,561600.0,Nequi
2024-11-23,Pereira,Mouse,Accesorios,4,3085000,15,10489000.0,Efectivo
2025-01-14,Barranquilla,Memoria RAM,Componentes,3,3555000,20,8532000.0,Daviplata
2025-05-11,Pereira,Webcam,Video,2,1952000,20,3123200.0,Daviplata
2025-12-15,Santa Marta,Webcam,Video,1,1310000,15,1113500.0,Efectivo
2026-01-03,Barranquilla,Memoria RAM,Componentes,4,2830000,0,11320000.0,Efectivo
2026-05-29,Santa Marta,Webcam,Video,3,1824000,0,5472000.0,Daviplata
2026-04-02,Cartagena,Teclado,Accesorios,2,2593000,5,4926700.0,Nequi
